video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf
1,805,13,495.8190654342723,201.18606770833333,0.9948323965072632,373.1438160211268,213.91038411458334,0.997957706451416,521.9168867370892,254.97830403645833,0.9565261602401733,357.56286678403757,271.42861328125,0.9879437685012817,468.1689407276995,344.40986328125,0.9944373369216919,386.67664319248826,348.01686197916666,0.9965689182281494,491.74812940140845,361.825390625,0.9802912473678589,398.5831132629108,366.05491536458334,0.9891710877418518
1,806,13,495.2054724178404,199.06368815104167,0.9946393370628357,371.55831866197184,213.43512369791668,0.9980491399765015,522.3571742957746,253.6919921875,0.957217812538147,355.6145466549296,274.9490234375,0.9889179468154907,468.6420554577465,339.94677734375,0.9951710104942322,385.63963468309856,344.18486328125,0.9969788789749146,490.9952684859155,368.26341145833334,0.9820255041122437,395.3915419600939,373.26331380208336,0.9900479316711426
1,807,13,494.2656983568075,197.38531901041668,0.9942381381988525,371.9493838028169,212.34142252604167,0.9981430768966675,521.2858714788732,252.253076171875,0.9544659852981567,357.20415199530515,274.61630859375,0.9899768233299255,469.1030296361502,336.85638020833335,0.9946656227111816,386.6915713028169,341.4259440104167,0.9968668818473816,491.6429357394366,364.3965169270833,0.980232834815979,395.381308685446,369.7387369791667,0.989658772945404
1,808,13,494.5306631455399,196.27086588541667,0.9947691559791565,372.6743691314554,211.40984700520832,0.9983012080192566,519.7681924882629,251.07775065104167,0.957184910774231,361.04067634976525,271.9790364583333,0.9907963275909424,466.85383656103284,336.4947916666667,0.9946839213371277,385.511260269953,341.33984375,0.997020423412323,488.7210607394366,361.1892903645833,0.9796478748321533,395.73393485915494,367.7902018229167,0.9896892309188843
1,809,13,495.386260269953,196.50008138020834,0.9958348274230957,369.37885123239437,211.29456380208333,0.9984878301620483,518.1554430751173,252.20948893229166,0.963527262210846,360.9545554577465,271.7336100260417,0.9912070631980896,464.9166299882629,337.8970052083333,0.9965381622314453,380.6846024061033,342.6998697916667,0.9979462027549744,487.3564774061033,374.59527994791665,0.9849852323532104,391.40232541079814,382.03115234375,0.9919928312301636
1,810,13,493.1269072769953,193.23675130208332,0.9975448250770569,365.56114289906105,208.79571940104168,0.9993632435798645,519.618104460094,249.90908203125,0.9738544821739197,360.1261003521127,273.61500651041666,0.9954914450645447,467.7691828051643,334.03746744791664,0.9989151954650879,382.5097197769953,337.88470052083335,0.9994470477104187,471.1707746478873,374.5755859375,0.9931281805038452,373.790566314554,378.4217122395833,0.9966413974761963
1,811,13,493.35225938967136,193.30895182291667,0.99752277135849,365.9082306338028,208.26842447916667,0.9993911981582642,518.9478066314554,250.03570963541668,0.9736722707748413,360.154746185446,272.08990885416665,0.9958041310310364,467.5565947769953,331.6560546875,0.9988887906074524,382.5433538732394,335.25745442708336,0.9994514584541321,470.46431191314554,372.65940755208334,0.9928063154220581,373.98048708920186,376.30797526041664,0.9965938925743103
1,812,13,494.65236208920186,194.94441731770834,0.9960467219352722,367.8364876760563,209.96036783854166,0.9983983635902405,516.6357467723004,249.96795247395832,0.9666568040847778,360.12400968309856,270.505126953125,0.990820586681366,461.1788805751174,337.80283203125,0.9963868856430054,376.6919014084507,342.7435546875,0.9977301955223083,481.37687059859155,378.06943359375,0.981765627861023,388.4799735915493,386.3337890625,0.9896447658538818
1,813,13,493.6579738849765,193.11227213541667,0.9941668510437012,366.20807658450707,209.54827473958332,0.9983002543449402,518.2365757042254,250.019775390625,0.9524763822555542,358.03950264084506,272.8701497395833,0.9905898571014404,464.98397153755866,334.90192057291665,0.9947576522827148,379.1849325117371,340.15013020833334,0.9970321655273438,481.0659844483568,372.5400716145833,0.9771888256072998,382.9420848004695,380.0594075520833,0.9880818128585815
1,814,13,493.32797828638496,192.43974609375,0.9941666126251221,364.85291960093895,208.82454427083334,0.9984585046768188,517.5421068075117,249.42140299479166,0.9502052664756775,356.4732981220657,272.535546875,0.991094708442688,465.8327464788732,332.8407877604167,0.9953922033309937,379.3643632629108,338.04931640625,0.9975099563598633,479.9981660798122,365.28821614583336,0.9832846522331238,379.1710680751174,372.62884114583335,0.991606593132019
1,815,13,491.88321596244134,191.80284830729167,0.9959098100662231,364.3507555751174,207.4494140625,0.9993287324905396,516.4780296361503,251.459814453125,0.9559105038642883,352.92224178403757,271.16497395833335,0.9957915544509888,462.81671801643193,329.7716796875,0.9980417490005493,377.0983348004695,334.22845052083335,0.9991706609725952,482.26716549295776,361.25807291666666,0.9920431971549988,378.8621992370892,365.94182942708335,0.9968894124031067
1,816,13,490.9580032276995,190.66409505208333,0.9961024522781372,362.90929430751174,206.72911783854167,0.9993845224380493,517.9178403755868,252.94788411458333,0.9559475779533386,351.5625733568075,273.24694010416664,0.9957252740859985,464.53125,327.23255208333336,0.9982011318206787,377.82907863849766,331.12864583333334,0.999242901802063,474.433135269953,359.76243489583334,0.9910299777984619,365.282753814554,362.98248697916665,0.9963687658309937
1,817,13,490.8263644366197,189.277294921875,0.9957953691482544,365.3458406690141,205.408984375,0.9993616938591003,519.9036091549295,249.390576171875,0.953830897808075,351.12400968309856,270.477294921875,0.9957407712936401,464.5104166666667,325.944921875,0.9980171918869019,378.9312646713615,329.67018229166666,0.99918133020401,473.4974325117371,369.12132161458334,0.9880821704864502,365.12859448356807,371.69212239583334,0.995229959487915
1,818,13,493.85981514084506,187.33063151041668,0.9963135123252869,369.59415346244134,204.8787109375,0.9991175532341003,523.2366490610328,247.67822265625,0.9647241234779358,351.6292546948357,273.08912760416666,0.9942623376846313,462.5861942488263,323.53802083333335,0.9973439574241638,378.543720657277,327.46458333333334,0.9986300468444824,467.93687646713613,357.82734375,0.978348433971405,364.55215669014086,361.9226888020833,0.9893001317977905
1,819,13,494.0778682511737,187.28401692708334,0.9963364601135254,369.1268339201878,204.62530924479168,0.9990732669830322,523.0994351525821,247.325048828125,0.9648802280426025,352.3312059859155,272.898095703125,0.9939244389533997,463.04705839201876,323.78232421875,0.9973323345184326,378.59103579812205,327.68092447916666,0.9985878467559814,468.1890771713615,359.240234375,0.97776198387146,365.1475938967136,363.44114583333334,0.9887495040893555
1,820,13,494.3585680751174,187.41964518229167,0.9965067505836487,369.43709653755866,203.73234049479166,0.9991132616996765,523.3169014084507,247.30328776041668,0.9662851095199585,351.9916006455399,271.35205078125,0.9942241311073303,463.639121185446,323.8339518229167,0.9974627494812012,379.4754988262911,327.30361328125,0.9986598491668701,468.88475645539904,355.52708333333334,0.9798235893249512,367.2257555751174,358.9568684895833,0.9898595213890076
1,821,13,493.9479533450704,188.462841796875,0.9962355494499207,370.0065654342723,203.75481770833332,0.9990911483764648,523.7189333920188,248.568359375,0.9635546803474426,351.582783157277,268.9508951822917,0.9941082000732422,462.9740683685446,326.60654296875,0.99720299243927,379.58670774647885,329.56774088541664,0.9985640645027161,465.0215302230047,360.6930338541667,0.9761753678321838,365.0144512910798,363.3815104166667,0.9882189035415649
1,822,13,494.2379328051643,188.39169921875,0.9963827133178711,371.37345950704224,202.88828125,0.9991601705551147,523.2885856807512,249.4439453125,0.9644889831542969,351.46075410798124,267.8693522135417,0.9946204423904419,462.89000146713613,323.53997395833335,0.9975014328956604,380.32126613849766,326.17080078125,0.9987460374832153,465.053036971831,360.67942708333334,0.9793089628219604,366.7241417253521,362.87018229166665,0.9900334477424622
1,823,13,494.3235035211268,189.67119140625,0.9966129660606384,372.28411091549293,203.390576171875,0.9991408586502075,524.8023767605633,250.40807291666667,0.9678566455841064,350.72560886150234,267.41863606770835,0.9945007562637329,462.3601819248826,322.99456380208335,0.9977988600730896,380.33494718309856,325.15393880208336,0.9988403916358948,464.27589495305165,362.94752604166666,0.9818722605705261,367.2774354460094,364.15735677083336,0.9908802509307861
1,824,13,494.4930311032864,191.86834309895832,0.9964105486869812,373.08729460093895,203.57449544270833,0.9990248680114746,525.6608348004695,251.83888346354166,0.9672350287437439,350.15702024647885,264.94983723958336,0.993933379650116,463.44193808685446,326.58486328125,0.997448205947876,381.3046875,327.97259114583335,0.9986118078231812,466.4401775234742,367.6087890625,0.9765497446060181,367.76430457746477,367.4060546875,0.9878023266792297
1,825,13,493.6444395539906,191.60419921875,0.9968293309211731,372.43449237089203,204.15109049479167,0.9990228414535522,525.2708700117371,249.49991861979166,0.9723811745643616,350.8893779342723,265.3598307291667,0.9939128756523132,461.806191314554,324.38665364583335,0.9979820251464844,379.34338321596243,326.55250651041666,0.9988135099411011,470.8495451877934,366.31614583333334,0.981524646282196,369.05487089201876,367.9883138020833,0.9897909760475159
1,826,13,493.07130281690144,191.520849609375,0.9971200227737427,371.85900821596243,204.4263671875,0.9990886449813843,524.4792033450705,249.930810546875,0.975191593170166,350.8717723004695,265.64049479166664,0.9943247437477112,459.68496919014086,325.02392578125,0.9981912970542908,377.49845950704224,327.29892578125,0.9989203214645386,469.04958920187795,365.41005859375,0.9833541512489319,368.6415052816901,367.4899088541667,0.9906997084617615
1,827,13,493.8662705399061,191.015869140625,0.9951462149620056,368.65503961267603,204.74973958333334,0.9984880685806274,523.1125660211268,247.07864583333333,0.9591464996337891,353.3995745305164,263.258544921875,0.9917314648628235,460.5477186032864,329.096484375,0.9958981871604919,376.3853799882629,333.55091145833336,0.9976085424423218,482.60574383802816,369.30426432291665,0.9805070161819458,386.68772007042253,376.150390625,0.9898172616958618
1,828,13,494.5582453051643,189.13055013020832,0.9950169920921326,369.0795187793427,201.61292317708333,0.9984480142593384,522.4524647887324,243.65411783854168,0.9589686393737793,353.8712588028169,257.2978515625,0.9914189577102661,463.70789319248826,323.93466796875,0.9961806535720825,378.99988996478874,328.05966796875,0.9977548718452454,482.2650748239437,366.96848958333334,0.9832412004470825,383.1704445422535,373.57239583333336,0.9910350441932678
1,829,13,491.9369865023474,186.83623046875,0.9980243444442749,372.98723591549293,193.97473958333333,0.9995505213737488,521.6694909037559,242.232666015625,0.9784058332443237,355.1588908450704,247.56798502604167,0.9971572160720825,462.4594703638498,317.39186197916666,0.9993880987167358,382.2230046948357,318.6490234375,0.9997097849845886,477.67488262910797,368.1845703125,0.9965090155601501,381.0653242370892,368.35537109375,0.9984607696533203
1,830,13,494.24446156103284,188.34251302083334,0.9979743361473083,375.48375146713613,193.8677734375,0.9996116757392883,524.0867811032864,242.512353515625,0.9773877263069153,357.1553697183099,242.89519856770832,0.9976048469543457,465.6457966549296,320.85556640625,0.9994207620620728,385.46280809859155,321.420703125,0.9997475743293762,480.06128961267603,370.18876953125,0.9965818524360657,382.8953565140845,368.7603515625,0.998607337474823
1,831,13,495.45763644366195,188.80732421875,0.9978345036506653,377.43474911971833,193.99915364583333,0.9996001124382019,524.5101232394367,242.38722330729166,0.9757855534553528,357.0417400234742,240.20152994791667,0.9975202679634094,466.49090375586854,321.02919921875,0.9993973970413208,386.92051789906105,321.5536783854167,0.9997413754463196,480.5185592723005,371.00745442708336,0.9965496063232422,383.9180604460094,369.63092447916665,0.9986116886138916
1,832,13,495.6360401995305,189.01090494791666,0.9978066086769104,377.39333920187795,193.32439778645832,0.9996054768562317,524.420517899061,242.43170572916668,0.9760515689849854,357.67172828638496,238.63971354166668,0.9976047277450562,465.52303403755866,321.69293619791665,0.9993971586227417,385.5384022887324,321.83079427083334,0.9997438788414001,478.7751613849765,373.1860026041667,0.9963661432266235,381.0550176056338,371.30638020833334,0.998544454574585
1,833,13,495.0662778755869,189.38302408854167,0.9978740215301514,376.3820055751174,192.87858072916666,0.9996335506439209,524.2241050469484,241.80670572916668,0.976702094078064,357.57823503521126,239.11433919270834,0.9977908134460449,465.1819248826291,321.71637369791665,0.9994220733642578,384.73771273474176,321.57740885416666,0.9997588992118835,478.348114730047,373.10618489583334,0.9964721202850342,381.0069322183099,370.65751953125,0.9986096620559692
1,834,13,495.08634096244134,189.602099609375,0.9978592991828918,375.7430677816901,191.43118489583333,0.9996445178985596,523.0272887323944,241.33212890625,0.9761715531349182,357.9024721244131,235.61394856770832,0.9978663325309753,463.4757555751174,322.259765625,0.9994350075721741,382.46456866197184,321.5751627604167,0.9997690320014954,478.79588468309856,370.683203125,0.996711254119873,380.2411238262911,367.72337239583334,0.9987359642982483
1,835,13,495.5469483568075,189.235107421875,0.9977237582206726,376.06213321596243,190.43172200520834,0.9996190071105957,522.6240096830986,240.39806315104167,0.9743938446044922,357.82185299295776,233.63756510416667,0.9977025389671326,462.345253814554,323.66038411458334,0.9993919134140015,381.04383069248826,322.81158854166665,0.9997504353523254,479.1215155516432,371.05162760416664,0.9965242743492126,379.09591402582157,368.1587890625,0.9986612796783447
1,836,13,495.934052230047,189.22771809895832,0.9976322650909424,378.5805457746479,190.32991536458334,0.9996280670166016,523.2198503521126,239.93623046875,0.972649097442627,358.64942781690144,232.215771484375,0.9977366924285889,462.24317781690144,323.646484375,0.9993981122970581,382.3142238849765,322.75182291666664,0.9997602105140686,481.12287265258215,371.1947265625,0.9967329502105713,382.1848224765258,368.17731119791665,0.9987848401069641
1,837,13,496.4270466549296,187.68489583333334,0.9976072311401367,380.69949383802816,188.6193359375,0.9996451139450073,524.0320569248827,239.70105794270833,0.9713337421417236,357.6444028755869,231.09485677083333,0.9978432655334473,461.34419014084506,321.8799153645833,0.9993664622306824,382.7976819248826,320.94309895833334,0.9997556805610657,480.9453858568075,370.569140625,0.9965804219245911,384.89110181924883,367.45302734375,0.9987702965736389
