video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,845,14,252.22624552249908,92.44899320602417,0.9997314810752869,193.98400723934174,82.52921867370605,0.9993060231208801,262.52504444122314,122.47155952453613,0.9867626428604126,181.9696643948555,108.1060700416565,0.9849615097045898,229.60173952579498,168.08318901062012,0.9955887198448181,193.07623291015625,164.50579452514648,0.9966548085212708,236.0817973613739,190.36955642700195,0.9481537342071533,186.4382775425911,196.75226974487305,0.9456386566162109
1,846,14,252.9690761566162,91.96172523498535,0.9997075796127319,194.5954745411873,82.34188604354858,0.999234139919281,262.45298314094543,122.3484354019165,0.9856465458869934,182.67561376094818,108.24559497833252,0.984718918800354,229.8586769104004,167.4907569885254,0.9954862594604492,193.54752600193024,163.99345684051514,0.9965327978134155,235.95814037322998,191.03736209869385,0.9474284052848816,187.1905665397644,197.17155265808105,0.9448086023330688
1,847,14,252.96222043037415,91.68107318878174,0.999704897403717,195.19861340522766,82.12122249603271,0.999144971370697,262.08361184597015,122.31022644042969,0.9850023984909058,183.41975206136703,108.5205249786377,0.9841976165771484,230.00323116779327,167.141526222229,0.9955136179924011,193.79504311084747,163.0577449798584,0.9964476823806763,235.75058960914612,191.06843280792236,0.9460555911064148,189.00037670135498,196.97150993347168,0.9423124194145203
1,848,14,253.0643961429596,91.69489192962646,0.9996960759162903,195.27866035699844,82.04461860656738,0.9990763068199158,261.635018825531,122.31790828704834,0.9844006299972534,184.54363411664963,108.70818662643433,0.9846296310424805,230.0379922389984,167.04837131500244,0.9956269264221191,193.78793346881866,162.60877895355225,0.9964373111724854,235.54811716079712,191.26578617095947,0.9455079436302185,189.46774679422379,197.1305685043335,0.9407780766487122
1,849,14,252.9837270975113,91.66894960403442,0.9996873140335083,195.19792783260345,82.36151266098022,0.9990250468254089,260.83279728889465,122.77394104003906,0.9837226867675781,184.46037513017654,110.6959753036499,0.9850437641143799,230.0120166540146,167.09620761871338,0.9957480430603027,193.76720124483109,162.66783046722412,0.9964688420295715,235.3399316072464,191.77223014831543,0.9452462196350098,188.93777376413345,197.16724681854248,0.9394418597221375
1,850,14,252.94513189792633,91.71405363082886,0.9996740818023682,195.18515586853027,83.07669687271118,0.9990036487579346,260.3117620944977,123.4628324508667,0.9820063710212708,184.62059599161148,114.93543910980225,0.9852010607719421,229.99221122264862,167.16578769683838,0.9959229826927185,193.4674282670021,162.75018501281738,0.9965699315071106,235.32726120948792,191.71911525726318,0.944950520992279,188.70461559295654,197.142427444458,0.937979519367218
1,851,14,252.92286348342896,92.12060499191284,0.9996755719184875,195.09911650419235,84.01270914077759,0.999030590057373,259.8382853269577,124.24545097351074,0.9808247089385986,184.48727750778198,117.844970703125,0.9851875305175781,229.95331132411957,167.9653720855713,0.9961323142051697,193.18252205848694,162.88920211791992,0.9967308044433594,235.36420595645905,191.602557182312,0.944705605506897,188.45759361982346,196.028302192688,0.9369858503341675
1,852,14,252.7613730430603,92.54903602600098,0.9996934533119202,194.7854162454605,84.72051906585693,0.9990717172622681,258.4128528833389,125.7007532119751,0.9809868335723877,183.56177985668182,119.85589790344238,0.9853653311729431,229.84613347053528,168.89617729187012,0.9963257312774658,192.98540723323822,163.18780708312988,0.9968804121017456,235.39416801929474,191.52046012878418,0.9457645416259766,188.390775680542,195.57853507995605,0.9377774000167847
1,853,14,252.69431388378143,92.79750156402588,0.9997047781944275,194.17483764886856,85.93761968612671,0.999092698097229,257.5713505744934,126.68199825286865,0.9810501337051392,182.5595234632492,121.39989185333252,0.9854576587677002,229.84598112106323,169.13078117370605,0.996458888053894,192.93037098646164,163.34277439117432,0.9969927668571472,235.47610664367676,191.4700059890747,0.9463026523590088,188.0599107146263,194.99525833129883,0.9380534291267395
1,854,14,252.67202007770538,93.17232418060303,0.9997125267982483,193.63663774728775,86.6647629737854,0.9991177320480347,256.88697135448456,127.30561542510986,0.9807543158531189,181.92106491327286,121.77753257751465,0.9852264523506165,229.8384144306183,169.4728307723999,0.99655681848526,192.86234694719315,163.64419746398926,0.9970720410346985,235.63556575775146,191.46089363098145,0.9454630613327026,187.6167261004448,194.3096570968628,0.9367021918296814
1,855,14,252.65990829467773,93.44304847717285,0.9997289180755615,193.05710035562515,87.31520938873291,0.9991776943206787,256.83298885822296,127.39379215240479,0.9809159636497498,181.21200507879257,122.16286945343018,0.9857349395751953,229.87632405757904,169.41465187072754,0.9967151880264282,192.83192783594131,163.65446853637695,0.9972114562988281,235.8284147977829,191.0393362045288,0.9455860257148743,187.089673101902,194.09392166137695,0.9360671639442444
1,856,14,252.6235729455948,94.10923767089844,0.9997480511665344,192.2467789053917,87.77824449539185,0.9992464184761047,256.7718459367752,128.25481700897217,0.9814556241035461,179.50631308555603,122.12490367889404,0.9865296483039856,229.8740895986557,169.40079021453857,0.9969078898429871,192.39622104167938,163.63246726989746,0.9973821640014648,236.09200477600098,190.3875379562378,0.9474517107009888,185.0330948829651,193.47415256500244,0.9376582503318787
1,857,14,252.55095303058624,94.38111352920532,0.9997634291648865,191.39330446720123,88.2255368232727,0.9992994070053101,256.6578631401062,129.214017868042,0.9820380210876465,178.4659566283226,121.59278202056885,0.9871741533279419,229.835240483284,169.3318681716919,0.9970769882202148,191.77626025676727,163.6318235397339,0.9975319504737854,236.10665571689606,189.9980525970459,0.9490426778793335,184.08064407110214,193.33527851104736,0.9381061792373657
1,858,14,252.302344083786,94.99458122253418,0.9997780919075012,190.25761532783508,88.87635517120361,0.9993496537208557,256.68561613559723,130.33665466308594,0.9829782843589783,176.02812385559082,121.35142612457275,0.9878852367401123,229.3537653684616,169.31767749786377,0.9972161650657654,190.97779667377472,163.53587913513184,0.9976627826690674,235.71943414211273,190.0059061050415,0.9507376551628113,183.42965477705002,193.3711986541748,0.9378138184547424
1,859,14,251.81632387638092,95.34415531158447,0.9997951984405518,189.44398027658463,89.16363048553467,0.9994003772735596,256.4422378540039,131.31885814666748,0.9839619398117065,175.7055492401123,121.1624984741211,0.9885755777359009,229.17658293247223,169.22581005096436,0.9973790049552917,190.5898895263672,163.3009033203125,0.997805655002594,235.05841517448425,189.96688175201416,0.9526854157447815,182.83533948659897,193.37062644958496,0.9382435083389282
1,860,14,251.0658757686615,95.36274480819702,0.9998111128807068,188.34163028001785,89.25816583633423,0.9994452595710754,255.7225135564804,131.09425354003906,0.9846510887145996,174.90207082033157,121.03069114685059,0.9890903234481812,228.98043298721313,168.30704975128174,0.9975146055221558,190.34408634901047,162.15672302246094,0.9979135394096375,234.39229249954224,189.19168758392334,0.9531119465827942,182.1514300107956,192.42574501037598,0.936322808265686
1,861,14,250.4389830827713,95.50746250152588,0.9998255372047424,187.40508729219437,89.34023427963257,0.9994894862174988,254.91889548301697,131.2396936416626,0.9852426648139954,174.17267233133316,120.94527530670166,0.9896226525306702,228.42471289634705,168.20662784576416,0.9976495504379272,189.91872662305832,161.83179664611816,0.9980250597000122,233.58765876293182,189.20211601257324,0.9538838267326355,181.62357717752457,191.41105461120605,0.9360737800598145
1,862,14,249.8337494134903,95.5850248336792,0.9998403787612915,186.44725346565247,89.27272844314575,0.9995331168174744,254.13345777988434,131.60607624053955,0.9860387444496155,173.79402041435242,120.86900043487549,0.9901740550994873,228.12633645534515,167.52653408050537,0.997785747051239,189.62880557775497,160.86939144134521,0.9981414079666138,232.88390576839447,189.20606422424316,0.9552015662193298,181.1072902083397,190.3439073562622,0.9367242455482483
1,863,14,249.189945936203,95.56400346755981,0.9998527765274048,186.03734451532364,89.2212586402893,0.9995688199996948,253.75875425338745,131.45202445983887,0.9864406585693359,173.81056302785873,120.77402877807617,0.990635335445404,227.9953920841217,166.7740421295166,0.9978843331336975,189.55179291963577,160.0042610168457,0.998221755027771,232.75093007087708,188.59829711914062,0.9555160999298096,180.98396331071854,189.44887924194336,0.9360289573669434
1,864,14,248.9004819393158,95.55493402481079,0.9998648166656494,185.96675592660904,89.22645854949951,0.9996023774147034,253.9506891965866,131.310546875,0.986760675907135,173.60426914691925,120.71593570709229,0.9910709261894226,228.02121531963348,166.2974100112915,0.9979860186576843,189.59461581707,159.72237873077393,0.9982998371124268,232.85942828655243,187.4948434829712,0.9564566612243652,181.02794152498245,189.30527019500732,0.9352998733520508
1,865,14,248.6758680343628,95.5672435760498,0.9998759627342224,185.89089858531952,89.24749422073364,0.999631404876709,253.9747350215912,131.25695991516113,0.9870924949645996,173.49697703123093,120.76989459991455,0.9913968443870544,228.03579008579254,166.35172653198242,0.998104453086853,189.63360458612442,159.86530113220215,0.9983862042427063,232.94484555721283,187.1690158843994,0.9574161171913147,181.12732416391373,189.01961135864258,0.9343611598014832
1,866,14,248.3511097431183,95.61760473251343,0.9998865127563477,185.45343977212906,89.55114889144897,0.9996563792228699,253.91275417804718,131.36276054382324,0.9876227974891663,173.11267548799515,120.76713371276855,0.9915595650672913,227.91251397132874,166.69786739349365,0.9982230067253113,189.48508924245834,160.61528968811035,0.9984724521636963,232.72216141223907,187.26561832427979,0.9584718942642212,180.78254461288452,189.03797912597656,0.9337287545204163
1,867,14,247.9980652332306,95.72059440612793,0.9998961091041565,184.84656834602356,89.94610595703125,0.9996777772903442,253.57948970794678,131.4819507598877,0.9880505800247192,172.82356697320938,121.0134105682373,0.9916235208511353,227.4745854139328,166.81694316864014,0.9983326196670532,189.02791386842728,161.19397449493408,0.9985394477844238,231.98197150230408,187.33946132659912,0.9584421515464783,180.2915603518486,188.12197971343994,0.9306315183639526
1,868,14,247.12571215629578,96.02481412887573,0.9999047517776489,183.9033346772194,90.37827777862549,0.9996984601020813,253.2643040418625,131.45986366271973,0.9885056018829346,172.83143836259842,122.20971870422363,0.99168461561203,226.86135339736938,167.84606742858887,0.9984170198440552,188.56201648712158,163.18596172332764,0.9985883831977844,231.75055265426636,187.21858310699463,0.9586939811706543,179.64462101459503,187.46420192718506,0.9279656410217285
1,869,14,246.96894454956055,96.27835083007812,0.9999130964279175,183.33273512125015,90.76900053024292,0.9997193813323975,253.04812014102936,132.03358459472656,0.9890736937522888,172.77397722005844,122.96315479278564,0.9918922185897827,226.70021843910217,168.34704685211182,0.9985071420669556,188.32870596647263,163.75238704681396,0.9986464381217957,231.74532198905945,186.7278175354004,0.9596593976020813,179.15777558088303,185.28112697601318,0.926394522190094
1,870,14,246.52225589752197,96.37998151779175,0.9999206066131592,182.71588480472565,91.08367013931274,0.9997366666793823,252.7082792520523,132.4361162185669,0.9896162748336792,172.85304659605026,124.08667850494385,0.9919068217277527,226.26000463962555,168.6089162826538,0.9985949993133545,187.82658749818802,164.20062351226807,0.9987010955810547,231.79938066005707,186.3507490158081,0.9604650139808655,178.95663619041443,185.68985271453857,0.9245339035987854
1,871,14,246.4621286392212,96.4496545791626,0.9999273419380188,182.31364411115646,91.26774835586548,0.9997517466545105,252.44151532649994,133.11879920959473,0.990108072757721,173.13447415828705,125.41509437561035,0.9918814897537231,226.22953474521637,168.37856101989746,0.998681902885437,187.72767460346222,164.13996982574463,0.998763382434845,231.78061628341675,186.38725566864014,0.9616649746894836,178.67439609766006,185.782564163208,0.9247214794158936
1,872,14,246.54731738567352,96.5931134223938,0.9999333620071411,182.58407711982727,91.42867374420166,0.9997683167457581,252.48671233654022,133.45441150665283,0.9904994964599609,173.28640466928482,125.2471809387207,0.9920288920402527,226.26800298690796,168.42415142059326,0.9987637400627136,187.87634229660034,164.05651378631592,0.9988297820091248,231.8100197315216,186.41885566711426,0.9628346562385559,178.54147118330002,183.88406085968018,0.9259629249572754
1,873,14,246.54939949512482,96.58679056167603,0.9999386668205261,182.76693457365036,91.38901281356812,0.9997861385345459,252.5194674730301,133.325665473938,0.9905601739883423,173.3351184129715,125.1151876449585,0.9922937154769897,226.23649203777313,168.26916980743408,0.998816192150116,188.50958287715912,163.3175401687622,0.9988786578178406,232.72033321857452,185.7239990234375,0.9639227986335754,178.49989247322083,178.4420804977417,0.9282665252685547
1,874,14,246.55579817295074,96.58885765075684,0.9999411702156067,182.8868082165718,91.37804079055786,0.9997973442077637,252.56270933151245,132.67780113220215,0.989858090877533,173.5384160876274,125.0003604888916,0.9923530220985413,226.046893119812,168.74554443359375,0.9987784624099731,189.00022435188293,163.1729440689087,0.9988505244255066,235.10505950450897,181.9445161819458,0.9641355872154236,178.47434854507446,173.08790493011475,0.930399477481842
1,875,14,246.21925818920135,96.55321645736694,0.9999454617500305,182.9245274066925,91.3483362197876,0.9998093843460083,254.29263758659363,131.88861656188965,0.9897700548171997,173.70639407634735,124.93129539489746,0.9920742511749268,226.02444696426392,169.3587760925293,0.9988031983375549,189.0831024646759,163.39727687835693,0.9988607168197632,236.9449586868286,176.15353393554688,0.9643542170524597,177.7562747001648,168.4234790802002,0.9327194094657898
1,876,14,246.05200386047363,96.54552745819092,0.9999487400054932,182.97517091035843,91.50466251373291,0.9998164176940918,255.1486130952835,129.95629596710205,0.9891906380653381,173.79371571540833,123.6254243850708,0.987749457359314,225.7642594575882,172.29129600524902,0.9988490343093872,189.16610753536224,165.09343433380127,0.998902440071106,230.5372668504715,178.97315788269043,0.9590602517127991,176.2635926604271,166.05107593536377,0.9306461215019226
