video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence
1,992,16,197.06647135416668,161.901708984375,0.9936155080795288,100.15087890625,167.02389322916667,0.9977644681930542,203.01694878472225,211.40927734375,0.9017808437347412,84.12724066840278,225.31015625,0.9832651615142822,192.2864583333333,289.86022135416664,0.9950231313705444,123.48907335069444,298.08697916666665,0.9969409108161926,235.0681857638889,324.85764973958334,0.9840545058250428,123.52352430555555,341.11943359375,0.9906873106956482
1,993,16,200.65909288194445,165.073583984375,0.9962880611419678,99.25723741319445,167.98336588541667,0.9984050393104552,205.65279947916667,213.47594401041667,0.933539628982544,85.27740342881944,224.23873697916667,0.9874241948127748,191.0007378472222,288.362109375,0.9977374076843262,119.01484375,295.28782552083334,0.9984906911849976,237.51840277777777,319.263671875,0.9932241439819336,120.74440104166666,334.30595703125,0.9958939552307128
1,994,16,200.4255425347222,165.69510091145833,0.9965751767158508,98.79997829861112,168.12659505208333,0.9984428286552428,205.3346571180556,212.5845703125,0.9382466673851012,84.55036349826389,223.63600260416663,0.9878814220428468,188.7014105902778,289.25673828125,0.9979988932609558,116.94669053819445,296.0642903645833,0.9986326098442078,237.06792534722223,321.56552734375,0.9940218329429626,123.17383897569444,336.62333984375,0.9963614344596864
1,995,16,201.31197916666667,166.60450846354166,0.9978699684143066,97.90823567708334,167.40164388020833,0.9988711476325988,205.80944010416667,216.11993815104168,0.95601487159729,83.07917751736112,224.19168294270835,0.9902023077011108,186.94496527777773,290.77623697916664,0.99912291765213,114.72639973958331,297.01380208333336,0.9993520379066468,236.53046875,320.59755859375,0.997904896736145,125.8421657986111,335.06276041666666,0.9986555576324464
1,996,16,200.8654079861111,168.525732421875,0.9974889755249025,99.80298394097224,167.70276692708333,0.9986889958381652,206.7854383680556,218.179833984375,0.9570353031158448,81.84514431423611,225.47057291666667,0.98994779586792,188.0677083333333,292.32102864583334,0.9987636804580688,116.79395616319444,297.86481119791665,0.9990905523300172,236.4501302083333,328.9507161458333,0.9954839944839478,124.74188368055556,341.9824544270833,0.9970813393592834
1,997,16,198.69874131944445,168.50270182291666,0.9974542260169984,100.91448567708332,167.79573567708334,0.9986617565155028,203.7776258680556,216.3768880208333,0.9555972218513488,81.03984917534723,222.94723307291667,0.9894294142723083,183.6433159722222,290.55498046875,0.9989014863967896,114.89705946180555,296.2755859375,0.9991785883903505,235.4130642361111,329.76634114583334,0.9962124824523926,128.01208767361112,343.0150716145833,0.9975512623786926
1,998,16,198.03799913194445,167.99417317708333,0.9976205229759216,100.08076171875,169.136181640625,0.9987205862998962,203.03838975694444,213.75068359375,0.9580721855163574,80.58328993055555,223.8466145833333,0.9891839027404784,182.93396267361112,287.03740234375,0.9991543292999268,114.23206380208332,293.64488932291664,0.9993475079536438,235.3768880208333,334.07311197916664,0.9969315528869628,129.82004123263889,348.63238932291665,0.9979507327079772
1,999,16,198.57628038194449,166.97936197916667,0.9981799125671388,100.14195963541668,169.14767252604167,0.9989388585090636,204.4333550347222,214.41468098958333,0.9693999290466307,81.68168402777778,225.607861328125,0.9913049936294556,184.73404947916663,290.23707682291666,0.9994018077850342,116.15385199652778,297.14378255208334,0.9995173215866088,234.0360243055556,332.6043294270833,0.99792742729187,130.83162977430555,347.34348958333334,0.9985407590866088
1,1000,16,197.953125,168.529296875,0.997974693775177,99.91889105902776,170.441796875,0.999051034450531,204.42018229166663,215.4706868489584,0.958454430103302,81.4228515625,227.9160970052084,0.991310715675354,185.9113064236111,293.59967447916665,0.9993541836738586,117.77891710069444,300.5607421875,0.999537467956543,235.83059895833333,333.96643880208336,0.998004138469696,134.6862847222222,348.2680013020833,0.9987566471099854
1,1001,16,197.58051215277777,168.75185546875,0.9982094764709472,102.346875,170.466455078125,0.9990898370742798,203.90826822916668,217.23380533854169,0.9662938714027404,82.72862413194444,228.207275390625,0.9924800395965576,184.52042100694445,292.8556640625,0.9994305968284608,118.20278862847222,299.78968098958336,0.9995777010917664,236.8927517361111,336.73548177083336,0.9979856014251708,137.98446180555555,351.35618489583334,0.9987265467643738
1,1002,16,198.1953342013889,168.50177408854168,0.9980104565620422,103.10362413194444,170.19578450520834,0.9990604519844056,205.0136935763889,216.0157063802084,0.9570327997207642,83.01316189236111,225.83172200520832,0.9913893342018129,185.2580946180556,290.64488932291664,0.9994125366210938,119.29018012152778,297.4205729166667,0.9995824694633484,237.73348524305555,334.2426106770833,0.998310089111328,139.88559027777777,348.36432291666665,0.9989782571792604
1,1003,16,198.49576822916663,169.09632161458333,0.998030126094818,104.7388888888889,170.23865559895833,0.9989758729934692,203.97766927083333,216.02692057291668,0.9594083428382874,86.08975151909722,225.22674153645832,0.991039216518402,185.7593532986111,294.37194010416664,0.9994057416915894,120.32119140625,301.0044270833333,0.9995582699775696,241.73383246527777,333.8556640625,0.9982213377952576,143.63246527777778,347.82360026041664,0.9989022016525269
1,1004,16,198.9701388888889,169.62864583333334,0.9980121850967408,106.45301649305556,170.4556640625,0.9989847540855408,204.92647569444443,215.728857421875,0.9594806432724,86.49656575520834,224.96871744791667,0.991428554058075,186.24010416666667,295.2524088541667,0.9994356036186218,121.48200954861112,301.7284830729167,0.9995850920677184,242.61927083333333,337.9681966145833,0.998144030570984,145.16432291666666,351.62555338541665,0.9988732933998108
1,1005,16,197.79351128472223,168.91687825520833,0.9980583786964417,108.38706597222222,172.08177083333334,0.9990035891532898,203.40596788194443,214.28408203125,0.960834264755249,88.58837348090277,226.197509765625,0.991668701171875,185.86171875,291.38951822916664,0.9995033740997314,123.27179904513888,298.85423177083334,0.9996312856674194,241.16671006944443,341.59596354166666,0.998298704624176,147.79246961805555,356.92174479166664,0.9989526271820068
1,1006,16,197.9531684027777,167.67203776041666,0.9980893731117249,110.22862413194444,172.23987630208333,0.9991143345832824,205.07180989583333,212.7607421875,0.9611119031906128,89.83272026909722,226.1113118489584,0.9926814436912536,188.0773871527778,289.9106119791667,0.9995573163032532,126.48208550347222,297.8818684895833,0.9996877908706664,241.3230685763889,346.41539713541664,0.9982536435127258,148.92935112847223,362.39684244791664,0.998966097831726
1,1007,16,197.5056206597222,168.93994140625,0.998117208480835,110.39858940972222,172.68909505208333,0.999113142490387,205.65889756944443,213.01666666666668,0.9611464142799376,89.79219292534722,226.30133463541668,0.9926323294639589,188.0021267361111,290.0586263020833,0.999561607837677,126.77568359375,297.62353515625,0.9996885061264038,240.5947482638889,349.056640625,0.9982183575630188,149.81256510416668,364.10283203125,0.9989330172538756
1,1008,16,196.2656467013889,166.72985026041667,0.9983206391334534,109.25399305555555,170.502392578125,0.9991185069084167,203.94867621527777,210.11194661458333,0.9677063822746276,88.88365885416667,222.77545572916668,0.9924357533454896,186.5996310763889,285.91865234375,0.9996553659439088,126.13871527777778,293.42265625,0.9997377991676332,233.64270833333333,347.4977213541667,0.9986923336982728,146.70797526041667,362.503125,0.9991464614868164
1,1009,16,195.74327256944449,166.38859049479166,0.9981499910354614,108.80099826388889,171.15172526041667,0.9990922212600708,203.39273003472223,210.304443359375,0.9654361605644226,88.31882595486111,224.22854817708333,0.992547333240509,186.56256510416668,287.64755859375,0.9995561242103576,126.04237196180556,295.57643229166666,0.9996743202209472,234.633203125,347.6421875,0.9981234669685364,146.16417100694446,363.37994791666665,0.998813271522522
1,1010,16,196.12100694444445,167.66974283854168,0.9980632662773132,106.79059244791668,171.77345377604166,0.9991952776908876,204.9630642361111,211.535302734375,0.9608262777328492,85.91809895833333,226.297021484375,0.9931904673576356,187.63491753472223,291.24208984375,0.9995001554489136,125.30972222222222,298.9241536458333,0.9996641874313354,237.27419704861111,347.52057291666665,0.9978119134902954,146.07932942708334,362.36175130208335,0.99873286485672
1,1011,16,195.9095052083333,168.73982747395834,0.997776448726654,105.2333984375,171.8880859375,0.9990934133529664,204.76920572916663,212.3542317708333,0.951401948928833,85.19896918402777,226.398828125,0.991709530353546,186.9500217013889,291.48701171875,0.9994091987609864,123.64180772569443,298.78245442708334,0.9996073842048644,238.00143229166667,349.16770833333334,0.9974769949913024,145.80447048611111,363.1343098958333,0.9985589385032654
1,1012,16,196.2373046875,169.04783528645834,0.998315691947937,104.96316189236111,171.2837890625,0.9991077780723572,204.4040581597222,213.5277669270833,0.966780424118042,84.91485460069444,226.494091796875,0.99210923910141,186.27352430555555,291.76617838541665,0.9995867609977722,122.69802517361111,298.78245442708334,0.9996846914291382,237.05264756944445,346.092578125,0.998402178287506,145.10024956597223,360.01442057291666,0.9989626407623292
1,1013,16,195.1302734375,169.524658203125,0.9982220530509948,104.00450303819444,171.26240234375,0.999144434928894,203.50909288194444,214.14376627604167,0.9645974040031432,84.72787543402778,227.33429361979168,0.9925276041030884,185.5044921875,292.84423828125,0.9995396137237548,122.01576605902778,299.7618815104167,0.9996650218963624,236.74450954861112,346.03639322916666,0.9981855750083924,144.95530598958334,359.71227213541664,0.998870313167572
1,1014,16,195.6823133680556,170.017578125,0.9982718229293824,103.0255859375,171.27237955729166,0.9990888833999634,203.92209201388889,214.9074544270833,0.965030550956726,84.52424045138889,227.08206380208333,0.9916673302650452,185.51219618055555,291.79619140625,0.9995536208152772,121.24098307291666,298.5270182291667,0.9996591806411744,235.47473958333333,345.9293619791667,0.9983522891998292,144.35036892361111,359.4501627604167,0.9989213943481444
1,1015,16,195.46796875,169.50647786458333,0.9981245398521424,103.60121527777778,168.88958333333332,0.9990416169166564,202.0111545138889,213.80196940104167,0.9617205262184144,85.24787326388889,223.668505859375,0.991174042224884,184.4464626736111,291.1303059895833,0.9995416402816772,120.62624782986111,297.04140625,0.9996562004089355,233.62020399305555,344.32884114583334,0.9984727501869202,142.90304904513889,356.64996744791665,0.9990184307098388
1,1016,16,195.21959635416667,169.5341796875,0.99811989068985,102.60750868055555,169.21944986979167,0.9992272853851318,201.7968532986111,213.11778971354167,0.9599928855895996,85.56841905381944,225.27112630208333,0.9927238821983336,184.9771267361111,291.8739583333333,0.999562442302704,120.61053602430556,297.81458333333336,0.9997034668922424,232.32389322916663,346.91337890625,0.9984081387519836,142.2141059027778,358.88043619791665,0.99905925989151
1,1017,16,196.74776475694443,171.30654296875,0.9981061220169068,103.53033854166668,168.335498046875,0.9991208910942078,202.6668185763889,214.87340494791667,0.9601170420646667,84.71668836805556,222.47049153645835,0.9918957352638244,184.30787760416663,291.03391927083334,0.9995402097702026,119.62162543402778,295.79479166666664,0.9996727705001832,231.6709201388889,347.893359375,0.9983763694763184,141.99425998263888,358.3036458333333,0.9990018010139464
1,1018,16,194.6797092013889,171.85579427083334,0.9979990124702454,104.21847873263889,168.3076171875,0.9990673661231996,200.8220920138889,214.70270182291668,0.9557614326477052,84.56939561631944,221.55011393229168,0.9911891222000122,182.26121961805555,289.90751953125,0.9995332956314088,119.58106553819444,294.46044921875,0.999669075012207,228.29932725694445,348.34143880208336,0.998542547225952,141.3150173611111,358.5673828125,0.9991039633750916
1,1019,16,194.970703125,171.70745442708332,0.9982261061668396,104.1502712673611,168.035009765625,0.9991291165351868,200.46493055555555,215.3278645833333,0.9618692398071288,84.59049479166667,222.0142578125,0.9919232726097108,182.16397569444445,290.3847005208333,0.999600350856781,119.24715711805555,294.9858072916667,0.9997087121009828,229.31213107638888,346.36399739583334,0.998772919178009,141.43148871527777,356.8292643229167,0.9992300271987916
1,1020,17,195.0616970486111,168.20851236979166,0.9982069730758668,104.31003689236113,167.30558268229166,0.9991063475608826,201.2220703125,210.32799479166667,0.9604073762893676,84.03190646701388,220.487646484375,0.991414487361908,182.0979383680556,287.46220703125,0.9996278285980223,119.33120659722222,293.27526041666664,0.9997249245643616,229.14856770833333,347.09365234375,0.9988963603973388,141.0344184027778,359.76917317708336,0.9992969036102296
1,1021,17,196.4100477430556,167.24462890625,0.9981099367141724,100.89921875,167.33566080729167,0.9985806941986084,203.7116536458333,209.7280436197917,0.9610227346420288,86.59567057291666,222.04235026041667,0.9842917919158936,185.08637152777777,290.5939127604167,0.9995081424713136,120.27564019097224,297.1869140625,0.9995513558387756,225.56705729166663,342.38440755208336,0.998863935470581,133.57952473958332,356.3033854166667,0.9990606904029846
1,1022,17,194.73687065972223,168.06998697916666,0.9986987113952636,104.73785807291668,165.51153971354168,0.9989952445030212,203.99422743055555,208.6405598958333,0.9757392406463624,82.77641059027778,218.1322265625,0.9909349083900452,183.12584635416667,287.77770182291664,0.99972003698349,121.07490234375,292.838671875,0.9997408986091614,226.49620225694449,348.88662109375,0.999098300933838,141.76559244791667,359.88359375,0.9992775321006776
1,1023,17,195.41373697916663,164.76722005208333,0.9979894161224364,102.51980251736111,164.80699869791667,0.9988749623298644,205.21911892361112,204.66521809895832,0.956212043762207,86.63640407986111,221.52692057291668,0.9871273040771484,186.6628472222222,288.6400716145833,0.99953031539917,123.95794270833332,294.9111002604167,0.9996281862258912,220.8544270833333,348.09925130208336,0.9988547563552856,135.65347222222223,360.29485677083335,0.9991501569747924
1,1024,17,197.5286458333333,164.66650390625,0.9977980852127076,101.88656684027778,164.15432942708333,0.9987743496894836,209.9424045138889,201.289990234375,0.9445696473121644,87.48452690972222,220.767431640625,0.9851791262626648,188.33292100694445,288.55224609375,0.9994381070137024,123.47545572916668,294.2752278645833,0.9995673298835754,223.35772569444444,345.31982421875,0.9987836480140686,134.18185763888889,356.36357421875,0.9991307854652404
